,file,mean_grey,sd_grey,mean_area,sd_area,mean_perimeter,sd_perimeter,mean_major,sd_major,mean_minor,sd_minor,mean_ar,sd_ar,mean_turning,sd_turning,duration,N_frames,max_net,net_disp,net_speed,gross_disp,gross_speed,max_step,min_step,sd_step,sd_gross_speed,max_gross_speed,min_gross_speed,id
1132,M_PC_23_G_41,142.4885072,32.3163754,8279.749565,2411.283218,415.5897913,84.56827005,175.5472696,36.46317786,58.54617391,13.96673117,3.142304348,0.951211446,-0.07,0.58,9.666666667,69,8956,8956,926.48,17159.29,1775.1,2719.36,10.58,315.68,609,2719.36,95.22,M_PC_23_G_41-125
1133,M_PC_23_G_41,166.9290183,6.02344893,8843.238165,1614.820561,400.9867596,49.66110626,157.7193358,21.83287479,71.39315229,7.520839374,2.231614679,0.379634471,0.02,0.8,12.11111111,109,4012.16,4000,330.27,7724.59,637.81,184.07,8.19,43.4,390.63,1656.67,73.73,M_PC_23_G_41-14
1134,M_PC_23_G_41,164.5131351,19.65362867,12354.3827,3057.351849,486.8597676,79.60357379,191.9902865,36.06670215,80.94527027,10.518856,2.377689189,0.403490657,0.07,0.73,9.222222222,74,7908.85,7817,847.6,11737.08,1272.7,897.18,6.56,115.08,682.18,2217.41,59.05,M_PC_23_G_41-18
1135,M_PC_23_G_41,170.3180645,8.875006639,11152.28903,2701.781695,473.8373419,68.51786802,192.4164,29.72032732,73.4516129,11.47706079,2.668623656,0.510573504,0.1,0.71,11,93,7769.98,6522,592.92,17138.25,1558.02,643.33,23.37,89.11,554.96,2437.18,210.3,M_PC_23_G_41-19
1136,M_PC_23_G_41,166.0991991,7.319051455,9632.036199,2861.214498,417.0600814,76.89555641,163.5366787,34.911126,74.25874751,11.94919478,2.237040724,0.507857007,0.12,0.66,26.33333333,221,4242.87,2996,113.77,26864.65,1020.18,1208.24,4.19,111.07,655.28,2358.61,37.7,M_PC_23_G_41-3
1137,M_PC_23_G_41,174.3989665,8.544640609,10617.03043,2673.939104,452.5787024,74.09381649,178.7173665,33.15236077,75.36358852,11.04266521,2.409430622,0.499317896,0.02,0.66,24.77777778,209,8032.84,6790,274.02,27920.59,1126.84,1150.91,13.78,122.43,656.46,2659.06,124.05,M_PC_23_G_41-35
1138,M_PC_23_G_41,175.9731441,6.412094139,10007.61013,1844.543794,437.0840175,56.29776671,175.1679354,27.17614559,72.91339389,8.758287337,2.440995633,0.486100619,0.05,0.6,26.33333333,229,7977.46,4798,182.21,30904.58,1173.59,885.71,15.93,84.25,514.86,2091.32,143.39,M_PC_23_G_41-4
1139,M_PC_23_G_41,158.9617833,10.85590081,11490.47645,3238.861919,471.8081084,87.65111929,186.4051803,32.05189145,77.74244335,16.18470328,2.491758621,0.635255056,0.03,0.81,26.33333333,203,7507.51,7276,276.31,36209.87,1375.06,2441.47,3.69,200.37,666.84,2746.66,19.44,M_PC_23_G_41-5
1140,M_PC_23_G_41,169.3378119,11.55036164,11553.13426,4005.166114,473.8321426,112.4986033,187.7083842,42.0316031,75.78787723,19.77361474,2.597930693,0.826993074,0.03,0.53,13.44444444,101,7435.66,6093,453.17,24526.82,1824.31,1131.9,26.87,132.2,381.46,2550.26,120.92,M_PC_23_G_41-50
1141,M_PC_23_G_41,146.6783294,26.29092387,10250.59765,3679.045923,431.9992376,109.5534786,169.0355012,40.33580199,74.96889882,17.33958546,2.309482353,0.572790904,-0.16,0.78,11.66666667,85,3120.62,1742,149.27,12674.12,1086.35,1960.05,10.33,238.31,539.06,2520.06,93,M_PC_23_G_41-51
1142,M_PC_23_G_41,162.0422485,7.246954184,12498.15273,2435.807818,498.0838909,69.59745748,202.7466327,27.2855812,78.02253818,9.655604219,2.627109091,0.425598933,-0.03,0.53,20.88888889,165,7034.93,1177,56.33,33858.98,1620.91,1566.18,10.86,157.07,570.05,2443.91,97.75,M_PC_23_G_41-66
1143,M_PC_23_G_41,127.2100175,21.9539881,5062.585263,3772.610486,280.4165053,138.0844806,108.2980421,52.12511213,52.81635789,19.85468446,2.077596491,0.809100291,-0.11,1.71,9.111111111,57,1245.69,278,30.48,6474.68,710.64,1157.74,1.37,214.97,769.41,2821.51,12.35,M_PC_23_G_41-74
1144,M_PC_23_G_41,164.1982025,5.943691536,12070.02532,1738.979604,481.4885392,58.48429944,194.665557,26.42364356,79.01765316,7.675505321,2.483803797,0.403311365,0.12,0.78,19.11111111,158,5254.85,3392,177.48,17389.05,909.89,561.39,3.15,72.57,572.56,2761.8,28.39,M_PC_23_G_41-75
1145,M_PC_23_G_41,168.5458333,24.89723204,9969.48,3962.568376,459.60285,91.26535395,188.21325,34.89337654,65.01765,19.08677277,3.091944444,0.974567884,-0.03,0.69,9.333333333,72,5742.43,803,86.02,16128.33,1728.04,736.62,29.11,118.02,513.73,2381.13,262.03,M_PC_23_G_41-86
1146,M_PC_23_G_41,161.6583333,7.905994121,11959.92,3192.144918,461.185,81.01987744,178.3812,34.61956496,84.9895,13.89795981,2.139462963,0.468619736,0.17,0.55,12.55555556,108,6001.15,6001,477.97,12760.38,1016.31,227.35,6.04,65.37,591.87,2046.11,54.4,M_PC_23_G_41-9
1147,M_PC_23_G_41,164.6685593,9.753901668,10479.80746,2440.600194,451.0709695,77.4063203,177.4918678,23.78408805,74.87594237,14.38839283,2.427,0.460322685,0.05,0.49,13.33333333,118,8203.78,8204,615.28,21744.47,1630.84,377.44,20.25,67.58,592.92,2415.9,182.22,M_PC_23_G_41-90
1148,M_PC_23_G_41,161.7081641,11.45440849,10171.3725,1892.990251,426.052575,57.22535951,166.4547469,26.70004498,77.6509875,9.5500845,2.17128125,0.423721438,0.06,0.67,14.66666667,128,9286.6,6514,444.17,16420.64,1119.59,248.96,6.33,70.66,642.96,2240.65,56.95,M_PC_23_G_41-97
1149,M_PC_23_G_42,154.2400299,13.04028346,10302.6197,4009.145427,456.2422925,115.1278298,179.853797,40.99592555,71.38692537,19.83379616,2.652427861,0.832686811,0.04,0.89,26.22222222,201,9464.33,9320,355.41,28468.39,1085.66,1107.21,7.5,129.68,668.15,2513.58,67.54,M_PC_23_G_42-1
1150,M_PC_23_G_42,166.6895743,7.614160066,11643.50919,3132.726933,481.4220405,82.20009827,196.044373,37.5250928,75.3921,10.70599061,2.639168919,0.56595409,0.01,0.75,17.66666667,148,6242.43,6149,348.05,20644.38,1168.55,1064.59,17.29,133.93,635.6,2542.06,155.6,M_PC_23_G_42-101
1151,M_PC_23_G_42,158.2607681,25.54540764,9153.704348,5654.811778,417.7564435,160.8047027,162.588913,56.97628086,66.53081739,28.36963479,2.648673913,1.104695487,0.01,1.08,21.11111111,138,6607.22,6007,284.56,23317.18,1104.5,1710.44,8.91,203.34,677.64,2818.34,80.15,M_PC_23_G_42-11
1152,M_PC_23_G_42,154.3626845,21.86738365,9388.953786,4853.295465,416.4688136,145.4613061,163.1936621,58.4856518,68.57334175,19.21495989,2.417660194,0.813441002,0.02,1.01,26.22222222,206,6958.73,3809,145.26,27679.39,1055.57,1610.88,2.2,164.37,825.31,2489.68,19.79,M_PC_23_G_42-13
1153,M_PC_23_G_42,176.4900614,5.003528442,10423.93263,3192.291914,464.4984316,76.81076604,187.8344526,28.45539605,69.65886316,16.07043503,2.783061404,0.520362829,-0.02,0.65,13.77777778,114,4824.11,1283,93.12,23682.51,1718.89,1098.59,48.55,107.35,578.12,2654.39,299.13,M_PC_23_G_42-135
1154,M_PC_23_G_42,144.20275,29.73774206,10111.23,4124.573266,447.3086625,124.5776556,184.91895,50.08459111,65.49980625,20.40414889,2.94878125,0.866279794,-0.02,0.67,9.666666667,64,9158.4,8892,919.91,18267.75,1889.77,1243.67,96.14,230.1,462.63,2600.09,865.25,M_PC_23_G_42-137
1155,M_PC_23_G_42,175.4495319,7.341720561,16925.20851,3117.719081,586.4898638,69.15265021,234.5121191,22.2965298,91.54757872,11.03717774,2.587234043,0.31753738,-0.04,0.49,10.55555556,94,6600.45,5938,562.55,16872.45,1598.44,574.2,34.75,71.04,531.04,2628.95,312.75,M_PC_23_G_42-14
1156,M_PC_23_G_42,165.1132805,10.76673942,13274.20098,3997.669045,498.9510439,97.02499264,199.0401805,44.86805656,83.70276585,14.93872185,2.416829268,0.569520175,-0.05,1.04,9.777777778,82,5121.57,5047,516.14,7742.15,791.81,227.34,8.05,52.14,454.94,1819.38,72.46,M_PC_23_G_42-140
1157,M_PC_23_G_42,160.0401652,18.02479147,11856.70957,3468.81822,492.0159757,77.17301689,201.5238678,25.58287273,74.24455304,18.7930722,2.899252174,0.953073292,0.09,0.47,13.11111111,115,8050.12,4865,371.06,25628.65,1954.73,592.78,79.48,56.74,366.52,2670.91,715.31,M_PC_23_G_42-169
1158,M_PC_23_G_42,162.2412124,9.753093227,13309.34655,4122.06023,516.9745912,110.1630144,205.4165735,33.6402917,81.94007788,19.85306013,2.61700885,0.721488807,-0.06,0.5,14,113,7484.19,5711,407.95,24760.67,1768.62,2023.32,4.92,195.64,536.92,2626.8,44.25,M_PC_23_G_42-17
1159,M_PC_23_G_42,154.6893929,7.446075064,7045.611429,2780.507586,384.7296857,110.461247,151.4493,38.61050325,57.96,11.73976254,2.652511905,0.645926242,-0.03,0.61,9.777777778,84,4132.4,421,43.1,10270.68,1050.41,305.14,0.77,69.41,600.65,2583.57,6.94,M_PC_23_G_42-204
1160,M_PC_23_G_42,157.9373091,3.160597546,12274.76945,2992.662713,496.2012873,58.52942228,205.2255273,21.62585456,75.37555636,14.25722581,2.813,0.578264005,0.03,1.05,9.333333333,55,4698.16,2883,308.95,19025.45,2038.44,2934.35,37.34,474.16,499.69,2640.92,336.04,M_PC_23_G_42-209
1161,M_PC_23_G_42,144.0607398,30.87364927,10224.49171,3774.041495,468.5285854,125.3716596,188.0666341,45.80560116,67.13183415,17.27644106,2.862284553,0.671815482,0.02,1.04,15.55555556,123,3094.07,1049,67.42,16866.23,1084.26,1544.17,3.93,162.52,607.39,2488.11,35.34,M_PC_23_G_42-3
1162,M_PC_23_G_42,155.2111858,12.23931246,10079.48066,3533.050259,445.2613377,96.56587185,181.6138623,41.60535931,69.20752131,19.31158968,2.843551913,1.186332902,0.02,0.92,23.11111111,183,6061.84,240,10.38,29970.66,1296.81,789.89,8.22,117.38,759.86,2859.4,73.98,M_PC_23_G_42-49
1163,M_PC_23_G_42,164.2886308,11.01407179,13112.13046,2247.456309,516.7839877,64.44523888,207.4748123,25.39036443,80.40001846,9.097798407,2.609653846,0.389254181,0.05,0.41,14.44444444,130,8614.19,8614,596.37,18399.28,1273.8,229.85,8.54,60.91,548.22,2068.67,76.85,M_PC_23_G_42-68
1164,M_PC_23_G_42,162.0618421,20.14384177,10662.79349,3321.019277,470.4976077,107.5297091,190.3043196,41.02297427,70.08254354,15.09562433,2.761100478,0.599650751,0.06,0.78,26.22222222,209,6660.76,3759,143.34,32869.33,1253.49,980.53,3.41,136.06,620.2,2622.15,30.67,M_PC_23_G_42-8
1165,M_PC_23_G_42,167.0031773,16.48191575,12706.33745,3672.979284,506.8400236,98.76978454,205.5763309,40.15319304,77.28666545,16.2715577,2.725927273,0.588144396,-0.07,0.65,25.77777778,220,6000.49,3440,133.45,34390.32,1334.11,2021.94,1.6,161.06,693.76,2736.04,14.44,M_PC_23_G_42-9
1166,M_PC_23_G_43,145.3032394,22.63686644,9309.295775,3850.957594,387.6291887,105.3649766,147.2686986,39.83334567,77.38352113,21.81470597,2.05141784,0.869721827,0,0.52,25.55555556,213,4257.78,2434,95.24,10673.39,417.65,444.31,5.4,51.84,231.85,1947.13,48.6,M_PC_23_G_43-1
1167,M_PC_23_G_43,168.0433185,9.201216266,12074.09732,2613.681296,485.878242,71.98536076,192.9921478,32.24778881,79.5055414,10.87868796,2.461834395,0.481833954,0.06,0.61,18.66666667,157,6644.91,6402,342.98,18626.46,997.85,728.31,0.76,73.95,490.49,2012.29,6.81,M_PC_23_G_43-10
1168,M_PC_23_G_43,155.8653026,4.544485059,10187.58316,3068.292897,424.8170053,80.65207732,168.3164368,32.878698,75.63978947,12.41602937,2.242263158,0.334321497,0.02,0.51,9.333333333,76,5413.84,5414,580.05,6845.97,733.5,365.45,6.76,51.47,226.32,1524.81,60.86,M_PC_23_G_43-116
1169,M_PC_23_G_43,169.5178404,11.04073087,12557.69239,4014.905007,452.9552451,85.35527609,170.9995944,38.63316408,91.88574085,14.94516287,1.881305164,0.409755525,0.03,0.69,25.33333333,213,6291.43,6203,244.87,16356.27,645.64,518.52,5.63,50.72,365.35,2647.21,50.64,M_PC_23_G_43-12
1170,M_PC_23_G_43,170.6749756,6.407588996,16870.12683,2978.179361,557.8539805,74.01218699,220.598561,31.06632555,97.18933171,10.34109265,2.285378049,0.370539801,-0.03,0.51,9.111111111,82,7262.19,7222,792.7,9234.87,1013.58,227.45,11.24,48.57,437.09,2047.08,101.17,M_PC_23_G_43-124
1171,M_PC_23_G_43,165.027012,3.947771815,10067.57783,1672.902075,409.8169301,54.05936559,154.7977012,27.55950227,83.37860241,7.641948483,1.883662651,0.424408089,0.07,0.73,9.222222222,83,1062.5,521,56.51,4792.25,519.64,180.54,2.16,34.38,309.39,1624.82,19.46,M_PC_23_G_43-13
1172,M_PC_23_G_43,158.8426548,12.14845217,16476.78857,3707.059325,526.1114571,92.5745547,201.7265143,39.45498325,102.5196429,14.57742197,1.981416667,0.338462584,-0.08,0.53,9.333333333,84,5748.01,5689,609.53,6949.64,744.6,152.74,4,35.02,315.14,1374.66,36.03,M_PC_23_G_43-16
1173,M_PC_23_G_43,156.4104483,20.60102056,14018.25103,5120.758559,516.3045517,130.4707575,194.7266069,43.30824809,89.91633103,24.44517954,2.240827586,0.537596032,0.1,0.7,10.44444444,87,2723.19,2723,260.73,8568.14,820.35,227.96,6.08,51.26,448.98,1750.95,54.71,M_PC_23_G_43-18
1174,M_PC_23_G_43,161.7849659,7.402205828,9109.849091,1709.758919,403.6230614,53.21931958,159.0415364,23.22045136,73.03039773,7.191663109,2.200625,0.392725751,0.03,0.51,20.55555556,176,4483.82,4484,218.13,12311.65,598.95,928.43,8.04,74.47,335.06,2785.28,72.35,M_PC_23_G_43-20
1175,M_PC_23_G_43,158.1676746,5.840134518,12032.55479,1955.505393,451.9075953,51.75388344,174.8589018,26.27341562,87.78847101,7.789119094,2.008065089,0.355569164,0.06,0.55,19,169,5953.88,5954,313.36,12950.97,681.63,246.15,4.12,34.62,288.34,1514.77,37.08,M_PC_23_G_43-21
1176,M_PC_23_G_43,168.5221704,8.125696203,11349.1243,1566.042104,453.833435,55.84955589,173.6958188,26.07591413,83.81042152,9.751198277,2.114233184,0.472374679,0.01,0.57,25.55555556,223,8391.63,7459,291.89,23347.9,913.61,538.6,7.88,56.44,416.25,1926.47,70.93,M_PC_23_G_43-3
1177,M_PC_23_G_43,170.8658934,9.59384741,12482.39213,4042.669804,494.6569082,103.8273982,192.7360033,37.98768457,80.4495541,18.9375324,2.481377049,0.569716391,0.09,0.56,15.33333333,122,5316.56,5114,333.54,19476.4,1270.2,1437.13,11.95,147.71,536.52,2109.87,107.54,M_PC_23_G_43-32
1178,M_PC_23_G_43,168.2473814,15.20332877,13047.86441,3867.817204,499.1178814,81.11339472,198.7850746,30.05207529,81.83837288,17.45916503,2.478618644,0.383303297,-0.01,0.38,14,118,6793.12,6793,485.22,18123.89,1294.56,863.14,8.87,99.26,414.18,2192.8,79.85,M_PC_23_G_43-35
1179,M_PC_23_G_43,155.0314973,12.72861594,11016.42492,5544.296233,427.2830557,129.5357441,167.0141508,53.4474137,78.96009836,23.11268711,2.226420765,0.920756004,0.05,0.68,25.55555556,183,2656.98,1787,69.94,17417.06,681.54,1768.29,11.13,180.7,403.72,2741.58,100.15,M_PC_23_G_43-5
1180,M_PC_23_G_43,164.9356629,8.89174289,10981.1973,2038.976175,440.5060921,66.29128242,174.0723371,31.63300433,80.0174427,8.78817419,2.189977528,0.407772604,-0.03,0.55,20.88888889,178,4472.41,4245,203.24,11145.29,533.55,545.91,6.93,44.13,230.78,1479.31,41.56,M_PC_23_G_43-51
1181,M_PC_23_G_43,154.3526286,17.56778212,7786.219886,3402.822712,343.0673691,89.05211961,125.6248594,33.04987012,75.545568,22.4331434,1.793868571,0.630445099,0.11,0.54,20.55555556,175,3064.47,2998,145.85,6593.38,320.76,560.75,2.4,47.66,180.75,1261.69,21.58,M_PC_23_G_43-53
1182,M_PC_23_G_43,155.4561216,16.32246858,7597.362162,2400.864603,345.6092676,66.7202844,126.4184514,30.9942673,75.05854054,12.38351637,1.69802027,0.368156032,0.18,0.5,16.66666667,148,1025.5,688,41.27,3861.04,231.66,73.15,1.41,12.35,105.85,658.39,12.71,M_PC_23_G_43-55
1183,M_PC_23_G_43,146.9771019,19.49852748,13026.5335,3877.204146,481.4007134,95.91585072,191.3254395,39.50943958,84.38989299,16.9583649,2.307050955,0.451763635,0.04,0.44,19.11111111,157,6286.66,1081,56.57,15707.18,821.89,859.36,5.4,83.54,324.4,2578.08,24.3,M_PC_23_G_43-60
1184,M_PC_23_G_43,159.7250755,28.05937787,10735.28151,3340.006819,428.3408377,100.1660553,160.4371925,37.62776715,83.34679245,15.82722979,1.950974843,0.428572889,0.16,0.69,18.22222222,159,1641.61,1043,57.22,10942.48,600.5,365.38,7.19,42.79,316.81,1644.21,64.72,M_PC_23_G_43-66
1185,M_PC_23_G_43,126.8897532,34.82637428,12445.63948,4675.835632,480.7154338,97.73168572,187.9941974,41.5489185,84.07828052,25.75414356,2.555142857,1.234714326,0.02,0.56,9.444444444,77,4331.73,3947,417.9,6256.46,662.45,520.86,11.29,70.5,301.03,1359.52,101.65,M_PC_23_G_43-67
1186,M_PC_23_G_43,158.2894167,13.486983,13456.8,5262.690235,466.6845,116.8602843,174.82105,45.9203245,94.8418,19.77198184,1.861324074,0.396933755,0.01,0.55,25.55555556,216,4614.97,4615,180.59,13040.22,510.27,1178.53,5.13,96.19,319.64,2651.69,46.14,M_PC_23_G_43-7
1187,M_PC_23_G_43,171.5221831,6.874384429,11775.71155,1642.438194,479.2029972,54.58504147,189.1423014,28.50261107,79.62193521,7.299312243,2.40378169,0.455504679,0,0.61,16.33333333,142,4522.26,3845,235.4,17565.07,1075.41,705.33,10.58,88.93,550.64,2553.8,95.22,M_PC_23_G_43-78
1188,M_PC_23_G_43,147.6213333,13.91302324,13460.66526,5132.059576,469.2405789,115.3004647,177.0074526,44.77554409,92.94072632,24.3487377,1.971991228,0.497771556,0.08,0.66,14.55555556,114,6260.17,5665,389.2,10518.13,722.62,887.16,2.14,132.16,400.56,2661.48,19.27,M_PC_23_G_43-91
1189,M_PC_23_G_44,137.8943333,32.18840859,5007.234098,1770.159866,289.292341,62.58765835,111.4709311,23.40691812,55.63782295,13.50043668,2.062568306,0.432010308,0.02,0.57,24.77777778,183,9338.95,9205,371.51,21254.76,857.82,783.07,10.31,92.15,431.21,2039.76,92.83,M_PC_23_G_44-1
1190,M_PC_23_G_44,161.740445,9.93273953,4271.806239,1168.954574,263.6347872,47.0262164,101.759978,19.59981071,53.01224587,8.43617856,1.948577982,0.401498582,0.08,0.48,24.77777778,218,4854.94,4664,188.23,24168.86,975.42,993.7,3.25,93.98,650.86,2212.83,29.22,M_PC_23_G_44-13
1191,M_PC_23_G_44,158.1705545,13.00743089,3465.268364,907.3791766,225.60174,37.5300856,80.96072727,15.14573305,53.82361636,8.233621004,1.519486364,0.277967698,0.09,0.56,24.77777778,220,1683.15,1613,65.09,3782.43,152.65,213.02,1.82,15.46,135.41,1917.16,16.41,M_PC_23_G_44-14
1192,M_PC_23_G_44,167.2593892,8.271646478,4184.100887,889.3899847,252.9376493,36.72946119,93.95345616,16.04925194,56.53619113,7.178183583,1.683975369,0.334144029,0.01,0.44,22.55555556,203,3591.73,3592,159.24,4114.23,182.4,57.61,2.72,6.94,62.42,518.45,24.48,M_PC_23_G_44-15
1193,M_PC_23_G_44,169.854566,6.893669519,3465.088302,722.9463092,239.6478226,37.00340578,91.71095094,16.31968977,48.12215094,7.504524341,1.951235849,0.444438579,0.08,0.47,24.77777778,212,4739.68,3272,132.06,10728.65,432.99,512.43,5.35,40.08,160.53,1404.33,48.15,M_PC_23_G_44-16
1194,M_PC_23_G_44,169.100085,4.909547804,3086.004706,531.4867175,226.2417882,25.94980793,88.97167059,11.44197563,44.15124706,5.122509553,2.042163399,0.359622179,-0.01,0.3,17.11111111,153,3744.55,3745,218.84,4104.63,239.88,45.55,6.18,7.93,72.26,409.94,55.62,M_PC_23_G_44-17
1195,M_PC_23_G_44,157.4707059,4.120530276,4339.008,1355.090914,261.0717035,51.72042827,100.8369318,19.52730033,53.65135059,9.819458384,1.898917647,0.32572071,-0.07,0.5,10.55555556,85,5096.4,5096,482.82,14950.08,1416.32,841.72,64.02,105.72,393.96,2093.52,288.33,M_PC_23_G_44-2
1196,M_PC_23_G_44,165.0285512,13.40953146,4906.845659,1150.599291,281.6107376,46.95821057,108.9010888,20.52689527,56.83381463,8.460845849,1.937580488,0.374381764,0.05,0.39,24.77777778,205,7871.32,6423,259.23,13395.82,540.64,542.21,7.41,44.08,267.74,2439.95,66.66,M_PC_23_G_44-21
1197,M_PC_23_G_44,170.0830672,15.00551163,6810.383284,1950.8122,340.7307313,70.51014002,127.4745761,21.70893966,66.62487761,12.17929236,1.933977612,0.250930942,0.01,0.44,16.55555556,134,6254.01,130,7.88,21405.03,1292.92,647.7,13.69,84.82,506.55,2082.4,123.17,M_PC_23_G_44-22
1198,M_PC_23_G_44,167.3736761,7.155896587,4971.163944,1397.436118,290.0553972,45.6975361,111.6048169,19.33602082,55.95890704,9.567462907,2.021769953,0.353067539,-0.01,0.39,24.77777778,213,9243.09,8863,357.71,20554.08,829.54,2724.14,6.72,186.39,315.08,2451.73,60.5,M_PC_23_G_44-23
1199,M_PC_23_G_44,145.6690988,34.02738566,5138.941395,1233.22228,285.4423674,47.25944748,110.3047953,18.88145109,58.49217209,9.930435584,1.917872093,0.357019101,0.01,0.32,19.55555556,172,4191.98,3766,192.6,16746.94,856.38,390.95,6.33,53.72,403.51,1949.68,56.99,M_PC_23_G_44-25
1200,M_PC_23_G_44,167.5407403,10.9442197,5380.906077,1127.815506,296.5682983,45.12878028,113.1730807,17.739249,59.82203536,8.073580792,1.900662983,0.259867556,-0.02,0.31,22.22222222,181,9204.76,8467,380.99,18690.13,841.06,573.8,7.06,60.84,276.2,1457.68,51.85,M_PC_23_G_44-26
1201,M_PC_23_G_44,157.0156118,8.247845719,5930.800941,1719.298722,310.68144,46.66194131,120.4699341,16.86455195,61.60777412,11.16752881,1.979929412,0.235876167,0.02,0.43,10.66666667,85,5985.34,2759,258.69,10851.15,1017.3,447.87,42.19,79.63,537.41,2137.64,379.67,M_PC_23_G_44-46
1202,M_PC_23_G_44,166.0340164,12.47524791,3040.288525,1031.089847,216.3750787,45.78905205,82.21783279,16.98403153,45.83528852,9.123628328,1.822491803,0.325646065,0.03,0.55,14.88888889,122,8907.33,8901,597.84,10889.4,731.38,910.85,3.89,116.77,379.85,2732.55,35.05,M_PC_23_G_44-50
1203,M_PC_23_G_44,160.2500299,3.605769345,6307.264478,2134.868607,324.744394,65.91973497,126.2503075,22.5023587,62.31938507,10.86993729,2.044223881,0.290350414,0.02,0.49,18,134,8072.97,7406,411.45,17293.56,960.75,1157.59,17.53,157.18,432.84,2153.73,157.75,M_PC_23_G_44-55
1204,M_PC_23_G_44,76.73435632,22.80675364,5083.895172,2035.28594,304.4634207,85.89613541,122.8720966,35.81916716,51.04228966,12.9840903,2.470425287,0.706502615,0.05,0.42,9.777777778,87,3536.73,3093,316.32,5391.57,551.41,184.24,0.62,27.36,247.25,1658.16,5.58,M_PC_23_G_44-60
1205,M_PC_23_G_44,158.4691176,8.975410317,4432.32,2001.688108,264.7647227,65.1569125,103.6331697,25.85251421,52.24513613,13.93468058,2.047361345,0.529279839,-0.03,0.53,14.33333333,119,4431.94,1540,107.45,12678.13,884.52,885.17,4.38,102.27,431.88,2655.51,39.44,M_PC_23_G_44-67
1206,M_PC_23_G_44,90.16731776,29.0229506,3551.524486,1458.350639,255.2417495,60.08527373,105.3578355,23.67406844,41.32493832,11.45872314,2.662934579,0.708837785,-0.02,0.26,13.88888889,107,6027.92,6028,434.01,13617.66,980.47,1006.74,55.89,103.21,219.54,1897.89,487.81,M_PC_23_G_44-69
1207,M_PC_23_G_44,149.020525,41.40222529,4082.4,1841.324437,257.91075,60.24934055,99.74322,24.24451974,50.34915,12.86074543,2.040691667,0.486435963,-0.01,0.44,14.22222222,120,9717.05,9525,669.76,17983.83,1264.49,361.35,15.92,47.92,392.1,1902.98,71.64,M_PC_23_G_44-7
1208,M_PC_23_G_44,82.37832258,18.16892545,2909.729032,1191.283872,226.7388,56.65092586,91.97489032,23.03975772,39.12491613,9.782477833,2.456602151,0.748054144,-0.05,0.53,11.33333333,93,3107.49,2630,232.06,10416.94,919.14,2524.22,2.88,256.57,369.17,2524.22,25.95,M_PC_23_G_44-84
